galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
65000250,65000324,65000249,65000002,61000000000477,61000000000477,65000000,65000251,-1,2,61,0.041403063,164.12723,1611,28.717854,0.7906734,3.1515894,4709,3,0,0,41.882957,122.042404,164.13647,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-17.943638,-18.791317,-19.495316,-20.08879,-21.56572,-15.967865,-16.771334,-17.451242,-18.006886,-19.368816,-17.805819,-18.67598,-19.401049,-20.019327,-21.544804,8.799542,748
65000251,65000324,65000250,65000003,60000000000466,60000000000466,65000000,65000252,-1,2,60,0.064493395,161.71739,1611,28.695747,0.7783909,3.1366503,4709,3,0,0,95.0248,-103.16322,57.950836,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-17.979103,-18.823704,-19.52557,-20.117256,-21.592936,-15.996744,-16.798063,-17.47633,-18.0305,-19.390493,-17.841112,-18.708252,-19.431217,-20.047737,-21.572002,8.511681,919
65000252,65000324,65000251,65000004,59000000000479,59000000000479,65000000,65000253,-1,2,59,0.08928783,157.6723,1611,28.702696,0.8077116,3.1113482,4709,3,0,0,-94.682526,-14.567403,156.72894,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.017662,-18.858973,-19.558496,-20.148209,-21.622366,-16.027534,-16.826468,-17.50289,-18.055443,-19.413307,-17.879469,-18.743378,-19.464043,-20.07862,-21.601414,8.212373,338
65000253,65000324,65000252,65000005,58000000000457,58000000000457,65000000,65000254,-1,2,58,0.11588337,149.49608,1611,28.708872,0.7860474,3.0860279,4709,3,0,0,90.26692,62.83723,-1.0171701,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.058922,-18.896526,-19.593365,-20.180696,-21.652645,-16.060545,-16.856867,-17.531305,-18.082138,-19.438038,-17.920517,-18.780787,-19.498806,-20.111044,-21.631678,7.9021077,287
65000254,65000324,65000253,65000006,57000000000473,57000000000473,65000000,65000255,-1,2,57,0.14438343,111.28291,1611,28.655207,0.8014834,3.099895,4709,3,0,0,260.56134,-173.55038,-39.225185,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.10353,-18.937107,-19.63106,-20.21597,-21.686125,-16.09638,-16.889946,-17.562336,-18.111427,-19.465725,-17.964901,-18.821217,-19.536396,-20.14625,-21.66514,7.5815287,572
65000255,65000324,65000254,65000007,56000000000444,56000000000444,65000000,65000256,-1,2,56,0.17489761,99.40585,1611,28.607496,0.82150066,3.0894628,4709,3,0,0,81.91549,51.133118,87.49737,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.15214,-18.981226,-19.671854,-20.253845,-21.721464,-16.135574,-16.926296,-17.596628,-18.144001,-19.497217,-18.013271,-18.86518,-19.577085,-20.184069,-21.700468,7.2512975,53
65000256,65000324,65000255,65000008,55000000000444,55000000000444,65000000,65000257,-1,2,55,0.20754863,97.42634,1611,28.597847,0.77922463,3.063963,4709,3,0,0,72.06347,79.42769,35.149044,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.206978,-19.03078,-19.717583,-20.296206,-21.760847,-16.178288,-16.966087,-17.63439,-18.180225,-19.533321,-18.067806,-18.91454,-19.622688,-20.226358,-21.739841,6.9121413,580
65000257,65000324,65000256,65000009,54000000000407,54000000000407,65000000,65000258,-1,2,54,0.24246909,96.479614,1611,28.555199,0.797738,3.0608575,4709,3,0,0,214.87439,-226.96219,8.595951,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.26579,-19.084127,-19.767036,-20.342468,-21.80516,-16.223005,-17.007599,-17.673643,-18.217813,-19.570923,-18.126268,-18.967651,-19.671984,-20.272528,-21.784136,6.5648527,162
65000258,65000324,65000257,65000010,53000000000423,53000000000423,65000000,65000259,-1,2,53,0.2798018,95.44683,1611,28.485195,0.84377927,3.0522468,4709,3,0,0,178.03787,4.7791123,20.739902,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.33346,-19.145802,-19.824522,-20.396324,-21.857018,-16.27066,-17.05155,-17.714817,-18.256485,-19.608232,-18.193449,-19.028982,-19.729216,-20.326218,-21.835953,6.2102814,271
65000259,65000324,65000258,65000011,52000000000459,52000000000459,65000000,65000260,-1,2,52,0.31970343,96.049286,1611,28.459734,0.7981419,3.0391836,4709,3,0,0,-8.140759,148.66327,99.13595,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.409822,-19.213457,-19.885937,-20.451902,-21.907095,-16.320606,-17.097004,-17.756687,-18.294592,-19.64258,-18.26918,-19.096212,-19.790335,-20.381609,-21.885984,5.849355,619
65000260,65000324,65000259,65000012,51000000000473,51000000000473,65000000,65000261,-1,2,51,0.36234027,94.50011,1611,28.435013,0.7881747,3.0038369,4709,3,0,0,115.9956,-52.015156,88.74344,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.500988,-19.29329,-19.957857,-20.51648,-21.966301,-16.372305,-17.143225,-17.798355,-18.331257,-19.673273,-18.359428,-19.175419,-19.861805,-20.445894,-21.945112,5.4830837,864
65000261,65000324,65000260,65000013,50000000000483,50000000000483,65000000,65000262,-1,2,50,0.40789944,95.36076,1611,28.36617,0.80814767,2.9924266,4709,3,0,0,296.9005,-4.663912,-105.85698,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.615503,-19.389656,-20.041838,-20.58904,-22.028011,-16.424692,-17.188772,-17.838346,-18.36554,-19.70073,-18.472565,-19.270872,-19.945154,-20.518064,-22.006731,5.11248,807
65000262,65000324,65000261,65000014,49000000000451,49000000000451,65000000,65000263,-1,2,49,0.45657724,95.79109,1611,28.278952,0.8383438,3.0084124,4708,3,0,0,136.4778,-108.45989,35.65721,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.770628,-19.50893,-20.141188,-20.674618,-22.103697,-16.480267,-17.237375,-17.881838,-18.404778,-19.737297,-18.625635,-19.388947,-20.043736,-20.603188,-22.082317,4.7386875,925
65000263,65000324,65000262,65000108,48000000000426,48000000000425,65000000,65000264,-1,1,48,0.5085914,93.811584,1611,28.225212,0.8823253,2.9938638,4708,3,0,0,101.40863,-57.66497,68.02342,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.66799176,2.7871172E-5,43.341484,0.004880649,0.05296317,-19.049725,-19.7007,-20.292852,-20.801992,-22.20723,-16.543026,-17.293903,-17.93384,-18.453257,-19.785353,-18.900856,-19.578625,-20.194124,-20.729834,-22.18571,4.362849,697
65000264,65000300,65000263,65000109,47000000000445,47000000000444,65000000,65000265,65000301,1,47,0.5641766,94.67224,1611,28.193048,0.8909674,2.9488761,4708,3,0,0,69.00967,7.540062,82.224525,63,5.422139,0.051504705,67.2871,98.36062,0.07927932,0.47553134,0.030263567,0.0,0.0,1.6770118E-4,0.0021116014,0.00450931,1.6735028E-4,0.0,0.0,0.13738589,0.0,43.341484,0.0044584568,0.05296317,-18.96924,-19.638268,-20.236605,-20.747164,-22.162079,-15.357229,-16.116934,-16.76521,-17.29181,-18.627274,-18.63911,-19.369911,-20.017797,-20.58357,-22.107847,3.9926069,913
65000265,65000300,65000264,65000110,46000000000450,46000000000449,65000000,65000266,-1,1,46,0.6235901,98.88946,1611,28.170753,0.8629453,2.9201338,4704,3,0,0,28.695028,143.07246,72.60193,35,3.0122995,0.041443672,55.910057,84.8145,0.09463902,0.47338024,0.030263567,0.0,0.0,1.6770118E-4,0.002397566,0.0044535263,1.6735028E-4,0.0,0.0,0.35949907,0.0,43.341484,0.0036052035,0.05296317,-19.264353,-19.844069,-20.398968,-20.885824,-22.271694,-15.414677,-16.16739,-16.809494,-17.329079,-18.656017,-18.760906,-19.432224,-20.061909,-20.633442,-22.190144,3.6335278,65
65000266,65000300,65000265,65000111,45000000000452,45000000000451,65000000,65000267,-1,1,45,0.6871088,96.737816,1611,28.120132,0.7779384,2.8969166,4704,3,0,0,213.5502,198.78342,64.93854,68,5.8524675,0.05053311,70.575096,105.18096,0.13465507,0.46777606,0.030263567,0.0,0.0,1.6770118E-4,0.00306353,0.0043195775,1.6735028E-4,0.0,0.0,1.3358523,0.0,43.341484,0.0026766465,0.05296317,-19.665943,-20.123518,-20.62531,-21.086378,-22.43937,-15.469498,-16.212885,-16.847153,-17.35806,-18.672762,-18.640177,-19.268595,-19.909958,-20.534466,-22.245447,3.2999675,947
65000267,65000300,65000266,65000112,44000000000442,44000000000441,65000000,65000268,-1,1,44,0.75503564,82.96731,1611,28.00458,0.6960437,2.8610713,4704,3,0,0,250.90735,133.10156,30.877161,107,9.20903,0.05733395,83.11339,115.26902,0.28219852,0.44711274,0.030263567,0.0,0.0,1.6770118E-4,0.0049016844,0.0039146775,1.6735028E-4,0.0,0.0,1.7492893,0.0,43.341484,0.004411787,0.05296317,-19.808485,-20.226456,-20.711119,-21.156773,-22.481945,-15.527995,-16.262592,-16.890268,-17.395536,-18.705593,-19.184607,-19.722986,-20.294426,-20.836658,-22.365498,3.0708568,525
65000268,65000300,65000267,65000113,43000000000431,43000000000430,65000000,65000269,-1,1,43,0.8276991,59.64351,1611,27.882235,0.64413905,2.8412864,4704,3,0,0,261.50372,82.60314,-6.849628,169,14.545103,0.065013826,98.09018,120.83706,0.47324914,0.4203563,0.030263567,0.0,0.0,1.6770118E-4,0.0064334106,0.0035073103,1.6735028E-4,0.0,0.0,1.0452789,0.0,43.341484,0.009914971,0.05296317,-19.641169,-20.103594,-20.60255,-21.049414,-22.372963,-15.595021,-16.322952,-16.945807,-17.447723,-18.757786,-19.488558,-19.985275,-20.507484,-20.978651,-22.34963,2.8857896,210
65000269,65000300,65000268,65000114,42000000000425,42000000000424,65000000,65000270,-1,1,42,0.9054624,60.073837,1611,27.766056,0.60929936,2.8466377,4704,3,0,0,269.612,43.70553,-18.00918,184,15.836089,0.06500343,102.35894,125.72996,0.5857505,0.40460053,0.030263567,0.0,0.0,1.6770118E-4,0.007045486,0.003306518,1.6735028E-4,0.0,0.0,0.93144554,0.0,43.341484,0.0129355,0.05296317,-19.674866,-20.13384,-20.624239,-21.062702,-22.372625,-15.670576,-16.39365,-17.013136,-17.513363,-18.826918,-19.590218,-20.066362,-20.570059,-21.023045,-22.360516,2.6284769,525
65000270,65000300,65000269,65000115,41000000000416,41000000000415,65000000,65000271,-1,1,41,0.98870814,56.545147,1611,27.630285,0.5851055,2.8666127,4704,3,0,0,275.67493,13.164123,-5.2761946,213,18.331995,0.066209905,109.12225,116.25623,0.68418676,0.3908146,0.030263567,0.0,0.0,1.6770118E-4,0.007448294,0.0031491672,1.6735028E-4,0.0,0.0,1.3193418,0.0,43.341484,0.0125132715,0.05296317,-19.86657,-20.279577,-20.74312,-21.16231,-22.441555,-15.763916,-16.48555,-17.104502,-17.606499,-18.930506,-19.766788,-20.201221,-20.68047,-21.116287,-22.427162,2.3589551,733
65000271,65000300,65000270,65000116,40000000000856,40000000000856,65000000,65000272,-1,0,40,1.0778745,21.688549,1611,27.474724,0.5924647,2.866225,4704,3,0,0,264.32068,-2.297771,6.5793695,266,21.688549,0.067799866,117.29265,117.87877,0.820633,0.3717054,0.030263567,0.84676874,1.2904476,1.6770118E-4,0.007837334,0.0029549287,1.6735028E-4,0.0039936416,0.006529128,1.5484701,0.0,43.341484,0.012133659,0.05296317,-20.019377,-20.396545,-20.838978,-21.24238,-22.5012,-15.87093,-16.589882,-17.205576,-17.704374,-19.026808,-19.869106,-20.28503,-20.75155,-21.177301,-22.478907,2.1227808,122
65000272,65000300,65000271,65000117,39000000000883,39000000000883,65000000,65000273,-1,0,39,1.173417,20.139366,1611,27.34647,0.6021385,2.8825266,4704,3,0,0,257.72684,-9.376181,10.930367,250,20.139366,0.06391869,116.40696,122.74616,0.75517315,0.34983698,0.030263567,0.6590251,1.309568,1.6767964E-4,0.007071874,0.0027486058,1.6735028E-4,0.0036379867,0.006645702,1.4190166,0.0,43.249416,0.011758103,0.04938155,-20.012838,-20.40017,-20.84231,-21.240875,-22.485563,-15.985873,-16.698372,-17.306816,-17.796673,-19.111092,-19.906565,-20.318329,-20.777683,-21.19354,-22.470736,1.9056956,5
65000273,65000300,65000272,65000118,38000000000861,38000000000861,65000000,65000274,-1,0,38,1.2758462,20.48363,1652,27.168438,0.6172865,2.8685298,4649,3,0,0,246.67223,-16.65094,13.218563,241,20.48363,0.06199671,119.20353,127.99274,0.6706448,0.33036405,0.030263567,0.77584535,1.3581232,1.676587E-4,0.0062542637,0.0025694373,1.6735028E-4,0.003207422,0.006933092,1.0248398,0.0,43.35392,0.012374813,0.047576122,-19.958815,-20.364779,-20.809649,-21.20839,-22.461561,-16.111862,-16.81593,-17.416885,-17.89873,-19.207283,-19.879866,-20.303434,-20.76111,-21.172995,-22.450768,1.6787969,294
65000274,65000300,65000273,65000119,37000000000876,37000000000876,65000000,65000275,-1,0,37,1.3857181,19.020514,1652,27.012875,0.6134008,2.8543756,4649,3,0,0,240.59935,-21.414268,20.359707,236,19.020514,0.058222465,118.53205,121.38854,0.58793,0.31674552,0.030263567,0.47245562,1.5060362,1.676399E-4,0.005725167,0.0024398656,1.6735028E-4,0.001997766,0.007880229,0.72924197,0.0,43.055637,0.01381808,0.0371971,-20.03918,-20.42061,-20.838,-21.21712,-22.427341,-16.244152,-16.929897,-17.518581,-17.990505,-19.28682,-19.97627,-20.371311,-20.798811,-21.18848,-22.418581,1.4250438,415
65000275,65000300,65000274,65000120,36000000000879,36000000000879,65000000,65000276,-1,0,36,1.5036365,14.803295,1652,26.852587,0.61084765,2.812677,4649,3,0,0,244.26453,-10.65243,40.87913,184,14.803295,0.05145458,111.233894,116.467476,0.60525507,0.30739403,0.030263567,0.0,1.7252232,1.6763268E-4,0.0056710034,0.0023498677,1.6735028E-4,0.0,0.0092045115,5.315428,0.0,0.0,0.004667257,0.05145458,-20.787228,-21.02551,-21.366278,-21.69849,-22.820677,-16.379877,-17.044437,-17.61975,-18.081512,-19.367517,-20.248524,-20.584007,-21.0032,-21.422665,-22.726143,1.1554797,974
65000276,65000300,65000275,65000121,35000000001013,35000000001013,65000000,65000277,-1,0,35,1.6302707,13.942638,1652,26.728373,0.6169697,2.783836,4649,2,0,0,234.50896,-11.332678,42.714603,166,13.942638,0.048367783,111.34337,121.51898,0.18039115,0.2418328,0.030263567,0.45813194,1.2841932,1.6763128E-4,0.0022241026,0.0018924722,1.6735028E-4,0.0026687856,0.005941099,2.1036534,0.0,43.23632,0.0022484811,0.044923536,-20.269426,-20.55395,-20.925636,-21.275747,-22.435062,-16.567568,-17.206598,-17.767,-18.217386,-19.49464,-19.39742,-19.840374,-20.335886,-20.823324,-22.273052,1.1277869,283
65000277,65000300,65000276,65000122,34000000000968,34000000000968,65000000,65000278,-1,0,34,1.766336,13.51231,1652,26.5992,0.62466407,2.7547305,4649,2,0,0,227.43329,-18.874857,41.525845,160,13.51231,0.045816217,112.6225,124.49135,0.17252152,0.2169604,0.030263567,0.46348584,1.2503295,1.6761673E-4,0.0020590078,0.0016006207,1.6735028E-4,0.0023098234,0.005447936,3.2007654,0.0030123442,43.26503,0.003997816,0.04225978,-20.24533,-20.509712,-20.855478,-21.18265,-22.28006,-16.791185,-17.391357,-17.93197,-18.373999,-19.658249,-19.9846,-20.299438,-20.686256,-21.058168,-22.24166,0.9568024,491
65000278,65000288,65000277,65000123,33000000000945,33000000000945,65000000,65000279,65000289,0,33,1.9126327,12.307391,1652,26.470184,0.64015794,2.724037,4649,2,0,0,217.28674,-23.007122,37.33603,153,12.307391,0.042434026,111.68526,112.13627,0.20388864,0.1505685,0.0,0.4513279,1.0475749,0.0,0.002026719,0.0010884078,0.0,0.0017323886,0.004071289,0.6015271,0.0,43.33663,0.00385796,0.03990205,-19.892828,-20.175957,-20.52591,-20.85679,-21.969858,99.0,99.0,99.0,99.0,99.0,-19.601105,-19.93901,-20.333614,-20.714287,-21.925814,0.7318438,914
65000279,65000288,65000278,65000124,32000000001059,32000000001059,65000000,65000280,-1,0,32,2.0700274,11.360668,1652,26.358175,0.6585467,2.7104392,4648,2,0,0,201.19759,-29.751287,30.427225,122,11.360668,0.039407402,111.34815,116.192665,0.09586818,0.1440949,0.0,0.21874098,1.2457949,0.0,0.0016028798,0.0010136687,0.0,0.0011210379,0.004829031,3.6309068,0.0,42.917583,0.0014362917,0.029076176,-20.37129,-20.55092,-20.844002,-21.14836,-22.199808,99.0,99.0,99.0,99.0,99.0,-18.84037,-19.232231,-19.726133,-20.286268,-21.914183,0.5019321,94
65000280,65000288,65000279,65000125,31000000001032,31000000001032,65000000,65000281,-1,0,31,2.2394855,10.069683,1652,26.239338,0.68988544,2.7218635,4648,2,0,0,196.71906,-31.139149,32.72447,116,10.069683,0.036042925,109.614456,125.235756,0.33866876,0.10698405,0.0,0.0,1.050768,0.0,0.0028516033,5.676047E-4,0.0,0.0,0.003165259,6.126384,0.0,0.0,0.0018019215,0.036042925,-20.892677,-20.975546,-21.196709,-21.43082,-22.31604,99.0,99.0,99.0,99.0,99.0,-19.49092,-19.769386,-20.177498,-20.642313,-22.04868,0.3766502,331
65000281,65000288,65000280,65000126,30000000001070,30000000001070,65000000,65000282,-1,0,30,2.422044,8.778699,1652,26.144608,0.7090395,2.701997,4648,2,0,0,193.2194,-38.868942,23.66372,104,8.778699,0.03272954,107.40267,117.66189,0.18630323,0.047694925,0.0,0.5308232,0.52087814,0.0,0.0012374456,2.2679509E-4,0.0,6.6077214E-4,0.0012722913,1.3254122,0.0,43.486027,0.0024763993,0.03269776,-19.554611,-19.648848,-19.875694,-20.113304,-21.017733,99.0,99.0,99.0,99.0,99.0,-19.211918,-19.373035,-19.655914,-19.953867,-20.97179,0.4922967,630
65000282,65000288,65000281,65000127,29000000000975,29000000000975,65000000,65000283,-1,0,29,2.6188614,4.6475463,1652,26.033913,0.77823526,2.7164743,4648,2,0,0,190.98604,-36.87749,29.178415,106,4.6475463,0.025127565,89.18804,97.98933,0.1474953,0.035583872,0.0,0.0,0.435661,0.0,0.0011255838,1.349847E-4,0.0,0.0,0.0013637757,1.0519922,0.0,0.0,0.0032238276,0.025127565,-19.147377,-19.26591,-19.507975,-19.769928,-20.694439,99.0,99.0,99.0,99.0,99.0,-18.947119,-19.108486,-19.384413,-19.681734,-20.669449,0.40593812,524
65000283,65000288,65000282,65000128,28000000001021,28000000001021,65000000,65000284,-1,0,28,2.8311827,3.3565612,1652,25.905518,0.6826612,2.6055076,4648,2,0,0,187.20114,-13.0225,48.629948,44,3.3565612,0.021361958,82.20471,83.61472,0.21211727,0.026533613,0.0,0.0,0.35606286,0.0,0.0010543558,7.9293335E-5,0.0,-1.6940659E-21,7.843615E-4,1.5557445,0.0,0.0,0.0033101242,0.021361958,-19.24241,-19.309792,-19.51755,-19.74747,-20.611368,99.0,99.0,99.0,99.0,99.0,-19.128714,-19.218103,-19.444494,-19.694805,-20.59632,0.2993036,856
65000284,65000288,65000283,65000129,27000000001602,27000000001602,65000000,65000285,-1,0,27,3.060419,2.4959044,1652,25.827051,0.68557817,2.5591261,4648,2,0,0,180.63785,-8.738556,50.547916,49,2.4959044,0.018310154,76.56635,78.79396,0.087067775,0.013965107,0.0,0.0,0.2322686,0.0,4.869998E-4,3.48266E-5,0.0,0.0,2.131793E-4,0.7023124,0.0,0.0,0.0023685433,0.018310154,-18.483704,-18.556454,-18.763023,-18.994762,-19.839334,99.0,99.0,99.0,99.0,99.0,-18.341656,-18.4437,-18.674276,-18.931221,-19.821497,0.2807187,429
65000285,65000288,65000284,65000130,26000000001768,26000000001768,65000000,65000286,-1,0,26,3.3080978,1.9795104,1652,25.666885,0.72121036,2.5413175,4648,2,0,0,186.60437,-19.248802,39.369686,38,1.9795104,0.016011596,72.917465,76.86941,0.12501286,0.0086509315,0.0,0.0,0.19963765,0.0,3.6808706E-4,1.2919543E-5,0.0,0.0,7.4305615E-5,0.29870662,0.0,0.0,0.00487469,0.016011596,-18.017498,-18.099323,-18.303722,-18.535933,-19.279127,99.0,99.0,99.0,99.0,99.0,-17.982828,-18.072096,-18.282578,-18.520567,-19.274843,0.210442,314
65000286,65000288,65000285,65000131,25000000002091,25000000002091,65000000,65000287,-1,0,25,3.575905,2.4098387,1652,25.5733,0.6806205,2.5406508,4648,2,0,0,177.63455,-14.526383,28.338366,29,2.4098387,0.016128313,80.16217,80.13614,0.14003463,0.006539315,0.0,0.0043914486,0.18637177,0.0,2.9509564E-4,7.64759E-6,0.0,1.6920218E-6,3.9739243E-5,0.9661715,0.0,40.587296,0.002241987,0.004662354,-18.705202,-18.696743,-18.839993,-18.985168,-19.51059,99.0,99.0,99.0,99.0,99.0,-18.644073,-18.646513,-18.799541,-18.954967,-19.50126,0.08001289,177
65000287,65000288,65000286,65000132,24000000001524,24000000001524,65000000,65000288,-1,0,24,3.8656828,1.2049193,1652,25.505995,0.6771139,2.5057003,4648,2,0,0,166.12788,-18.53043,49.295765,37,1.2049193,0.012059245,65.552444,73.97523,0.13043575,1.7423327E-4,0.0,0.009295962,0.008628218,0.0,9.123104E-6,5.1070663E-9,0.0,2.6570916E-8,1.5390926E-8,0.028447438,0.0,40.98248,0.006755646,0.0050713774,-15.9217,-16.173134,-16.467848,-16.714277,-17.19144,99.0,99.0,99.0,99.0,99.0,-15.921675,-16.173111,-16.46783,-16.714262,-17.191435,0.02170445,112
65000288,65000288,65000287,65000133,23000000001391,23000000001391,65000000,-1,-1,0,23,4.1794686,0.516394,1652,25.415724,0.7104268,2.5266054,4648,2,0,0,157.9383,-21.602398,49.321075,37,0.516394,0.008553608,50.954895,72.64114,0.043789413,0.0,0.0,0.0047950163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.707405,0.006694647,0.007357174,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,569
65000289,65000300,65000277,65000123,33000000000945,33000000000945,65000000,65000290,-1,2,33,1.9126327,12.307391,1652,26.500887,0.6059625,2.7212782,4649,2,0,0,149.73631,-12.754773,71.424416,34,2.9262338,0.020407002,78.52987,101.909,0.027858572,0.030229533,0.0,0.0,0.0,0.0,4.3006073E-4,1.6682388E-4,0.0,0.0,0.0,0.011323066,0.0,40.558784,0.0018349878,0.007338127,-17.10453,-17.65526,-18.171398,-18.602695,-19.887152,99.0,99.0,99.0,99.0,99.0,-16.849806,-17.445007,-18.000584,-18.47764,-19.850094,1.4554225,105
65000290,65000300,65000289,65000124,32000000001059,32000000001059,65000000,65000291,-1,2,32,2.0700274,11.360668,1652,26.386753,0.6404754,2.6901364,4649,2,0,0,262.989,-74.58386,17.961142,34,2.9262338,0.020407002,78.52987,101.909,0.028728683,0.030107675,0.0,0.0,0.0,0.0,4.369842E-4,1.6495734E-4,0.0,0.0,0.0,0.030861624,0.0,40.558784,0.0018349878,0.007338127,-17.36778,-17.82483,-18.2791,-18.667679,-19.859812,99.0,99.0,99.0,99.0,99.0,-17.099895,-17.604904,-18.100801,-18.5372,-19.82113,1.2020626,128
