galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
1000084000226,1000084000239,1000084000225,1000084000016,47000100000439,47000100000439,1000084000000,1000084000227,-1,2,47,0.5641766,98.11487,6766,25.259119,61.623196,26.794,97975,2,6,3,406.6146,-115.2994,196.08635,21,0.86065674,0.018297259,44.97715,49.840965,0.039806772,0.005047224,0.0,0.0,0.0,0.0,1.8891001E-4,1.062277E-5,0.0,0.0,0.0,0.0018998086,0.0,0.0,0.004596413,0.018297259,-14.3679085,-14.94859,-15.488118,-15.919965,-17.07913,99.0,99.0,99.0,99.0,99.0,-14.361023,-14.943072,-15.483702,-15.916759,-17.07818,3.6663764,764
1000084000227,1000084000239,1000084000226,1000084000089,46000100000442,46000100000440,1000084000000,1000084000228,-1,2,46,0.6235901,106.37717,6766,25.077751,61.683743,26.715181,97975,2,6,2,401.86954,-156.31998,153.79839,21,0.86065674,0.018297259,44.97715,49.840965,0.040019184,0.0050174776,0.0,0.0,0.0,0.0,1.8834838E-4,1.0482216E-5,0.0,0.0,0.0,0.0032288264,0.0,0.0,0.004596413,0.018297259,-14.492421,-15.054566,-15.582552,-16.007837,-17.161486,99.0,99.0,99.0,99.0,99.0,-14.486026,-15.0492935,-15.578286,-16.004736,-17.16058,3.3106441,726
1000084000228,1000084000239,1000084000227,1000084000090,44000100000456,44000100000455,1000084000000,1000084000229,-1,2,44,0.75503564,104.31159,6766,24.716492,61.86322,26.610905,97975,2,6,2,356.52756,-221.48116,64.10758,21,0.86065674,0.018297259,44.97715,49.840965,0.040735193,0.0049171983,0.0,0.0,0.0,0.0,1.8639532E-4,1.0017168E-5,0.0,0.0,0.0,0.0052213417,0.0,0.0,0.004596413,0.018297259,-14.831027,-15.330042,-15.822412,-16.227518,-17.355059,99.0,99.0,99.0,99.0,99.0,-14.824686,-15.325005,-15.818397,-16.224604,-17.354189,2.6233113,746
1000084000229,1000084000239,1000084000228,1000084000091,43000100000429,43000100000427,1000084000000,1000084000230,-1,2,43,0.8276991,90.19682,6766,24.552948,61.97898,26.591562,97975,2,6,2,298.66745,-243.72652,12.840062,21,0.86065674,0.018297259,44.97715,49.840965,0.04130545,0.0048373337,0.0,0.0,0.0,0.0,1.8477315E-4,9.656036E-6,0.0,0.0,0.0,0.007247216,0.0,0.0,0.004596413,0.018297259,-15.005149,-15.468906,-15.940994,-16.33487,-17.44512,99.0,99.0,99.0,99.0,99.0,-14.998106,-15.463427,-15.936669,-16.331732,-17.444168,2.2958257,192
1000084000230,1000084000239,1000084000229,1000084000092,42000100000419,42000100000417,1000084000000,1000084000231,-1,2,42,0.9054624,82.79517,6766,24.416159,62.101597,26.596222,97975,2,6,2,241.14597,-235.90488,-28.291729,21,0.86065674,0.018297259,44.97715,49.840965,0.042085472,0.0047280947,0.0,0.0,0.0,0.0,1.82461E-4,9.175306E-6,0.0,0.0,0.0,0.010004439,0.0,0.0,0.004596413,0.018297259,-15.187643,-15.613785,-16.063814,-16.445433,-17.53509,99.0,99.0,99.0,99.0,99.0,-15.180613,-15.608264,-16.05944,-16.442259,-17.534132,1.9822081,60
1000084000231,1000084000239,1000084000230,1000084000093,41000100000441,41000100000440,1000084000000,1000084000232,-1,2,41,0.98870814,53.188583,6766,24.31303,62.212555,26.623756,97974,2,6,2,165.62288,-187.45554,-83.73145,21,0.86065674,0.018297259,44.97715,49.840965,0.043142755,0.0045800232,0.0,0.0,0.0,0.0,1.7915804E-4,8.547616E-6,0.0,0.0,0.0,0.013721682,0.0,0.0,0.004596413,0.018297259,-15.380288,-15.768386,-16.19519,-16.563282,-17.627378,99.0,99.0,99.0,99.0,99.0,-15.374418,-15.7637,-16.191456,-16.56057,-17.62657,1.68454,895
1000084000232,1000084000239,1000084000231,1000084000094,40000100000435,40000100000434,1000084000000,1000084000233,-1,2,40,1.0778745,37.094303,6766,24.23873,62.291084,26.681055,97974,2,6,2,121.45621,-105.757515,-123.10271,21,0.86065674,0.018297259,44.97715,49.840965,0.04456185,0.0043812804,0.0,0.0,0.0,0.0,1.7442695E-4,7.747311E-6,0.0,0.0,0.0,0.018680846,0.0,0.0,0.004596413,0.018297259,-15.574918,-15.921836,-16.32181,-16.672691,-17.700832,99.0,99.0,99.0,99.0,99.0,-15.568998,-15.917073,-16.318003,-16.669926,-17.70001,1.4045624,232
1000084000233,1000084000239,1000084000232,1000084000095,39000000000449,39000000000448,1000084000000,1000084000234,-1,2,39,1.173417,32.532825,6766,24.180786,62.32927,26.749012,97974,2,6,2,94.50101,-42.76511,-126.18815,21,0.86065674,0.018297259,44.97715,49.840965,0.04644563,0.0041174577,0.0,0.0,0.0,0.0,1.6763638E-4,6.757171E-6,0.0,0.0,0.0,0.02522169,0.0,0.0,0.004596413,0.018297259,-15.75245,-16.050646,-16.415882,-16.743206,-17.716766,99.0,99.0,99.0,99.0,99.0,-15.745714,-16.04543,-16.411797,-16.740242,-17.715864,1.1437297,195
1000084000234,1000084000239,1000084000233,1000084000096,38000000000679,38000000000679,1000084000000,1000084000235,-1,2,38,1.2758462,28.315605,6766,24.146433,62.34318,26.819359,97974,2,6,3,20.872026,-14.391145,-129.78235,21,0.86065674,0.018297259,44.97715,49.840965,0.048917003,0.0037713437,0.0,0.0,0.0,0.0,1.5788108E-4,5.5779046E-6,0.0,0.0,0.0,0.03374417,0.0,0.0,0.004596413,0.018297259,-15.919931,-16.167053,-16.49261,-16.790985,-17.685877,99.0,99.0,99.0,99.0,99.0,-15.913199,-16.161873,-16.488573,-16.788057,-17.68498,0.90302,847
1000084000235,1000084000239,1000084000234,1000084000097,37000000000729,37000000000729,1000084000000,1000084000236,-1,2,37,1.3857181,27.62708,6766,24.152205,62.365498,26.875872,97974,2,6,3,-9.947088,-77.07436,-62.66025,21,0.86065674,0.018297259,44.97715,49.840965,0.052118793,0.0033229364,0.0,0.0,0.0,0.0,1.4388641E-4,4.24168E-6,0.0,0.0,0.0,0.04470617,0.0,0.0,0.004596413,0.018297259,-16.061516,-16.248558,-16.527727,-16.795534,-17.615196,99.0,99.0,99.0,99.0,99.0,-16.056992,-16.244976,-16.524893,-16.793478,-17.614582,0.68294585,117
1000084000236,1000084000239,1000084000235,1000084000098,36000000000688,36000000000688,1000084000000,1000084000237,-1,2,36,1.5036365,25.47544,6766,24.136856,62.426186,26.899033,97974,2,6,3,47.873207,-129.52138,-22.4828,21,0.86065674,0.018297259,44.97715,49.840965,0.05621231,0.002749642,0.0,0.0,0.0,0.0,1.2390183E-4,2.8285276E-6,0.0,0.0,0.0,0.05861733,0.0,0.0,0.004596413,0.018297259,-16.166756,-16.29124,-16.523767,-16.761602,-17.506927,99.0,99.0,99.0,99.0,99.0,-16.16291,-16.288202,-16.521366,-16.759869,-17.506413,0.48354825,993
1000084000237,1000084000239,1000084000236,1000084000099,35000000000723,35000000000723,1000084000000,1000084000238,-1,2,35,1.6302707,22.377075,1447,24.112436,0.006194336,26.898024,23076,2,0,3,26.898712,-141.4743,22.23734,21,0.86065674,0.018297259,44.97715,49.840965,0.06137475,0.0020266473,0.0,0.0,0.0,0.0,9.559519E-5,1.4838262E-6,0.0,0.0,0.0,0.076026075,0.0,0.0,0.004596413,0.018297259,-16.193316,-16.258287,-16.451353,-16.660967,-17.32798,99.0,99.0,99.0,99.0,99.0,-16.189915,-16.255682,-16.449339,-16.659536,-17.327562,0.30441886,595
1000084000238,1000084000239,1000084000237,1000084000120,34000000004488,34000000004488,1000084000000,1000084000239,-1,0,34,1.766336,0.86065674,1447,24.104214,0.085218936,26.875965,23076,2,0,3,39.291428,-133.90503,40.514637,21,0.86065674,0.018297259,44.97715,49.840965,0.06779314,0.0011277591,0.0,0.0,0.009092802,0.0,5.597965E-5,4.3461512E-7,0.0,0.0,2.9414691E-6,0.097502045,0.0,0.0,0.004596413,0.018297259,-16.012316,-15.9907055,-16.133846,-16.297264,-16.823904,99.0,99.0,99.0,99.0,99.0,-16.009798,-15.988829,-16.132435,-16.296295,-16.823633,0.1448723,699
1000084000239,1000084000239,1000084000238,1000084000121,33000000004538,33000000004538,1000084000000,-1,-1,0,33,1.9126327,1.1188537,1447,24.103296,0.1653088,26.843657,23076,2,0,3,47.83692,-126.313255,43.10406,20,1.1188537,0.019080218,50.21864,51.341213,0.06393208,2.6177904E-5,0.0,0.013367558,0.0023580769,0.0,1.3754307E-6,2.1144646E-10,0.0,1.9117967E-9,2.3056494E-10,0.00243245,0.0,40.942833,0.006177583,0.015734741,-12.687546,-12.446379,-12.398078,-12.296655,-12.103088,99.0,99.0,99.0,99.0,99.0,-12.687543,-12.446377,-12.398076,-12.296654,-12.103087,0.02560831,154
1000084000240,1000084000279,-1,1000084000133,63000100000516,63000100000515,1000084000000,1000084000241,-1,1,63,0.0,106.463234,6765,27.054205,61.285625,26.884949,97981,3,6,3,557.4319,-91.9458,42.929276,73,6.282796,0.06464934,64.64938,79.37586,0.053468913,0.12095535,0.0,0.0,0.0,0.0,7.436149E-4,0.0010971508,0.0,0.0,0.0,0.0,0.0,0.0,0.006913941,0.061003808,-16.609976,-17.410416,-18.0845,-18.653788,-20.110111,99.0,99.0,99.0,99.0,99.0,-16.577108,-17.383299,-18.062548,-18.637814,-20.105436,7.9375796,196
1000084000241,1000084000279,1000084000240,1000084000134,62000100000506,62000100000505,1000084000000,1000084000242,-1,1,62,0.019932542,106.20504,6765,26.941227,61.300877,26.875574,97981,3,6,3,565.00977,-84.505226,36.89383,72,6.1967306,0.064028956,64.51535,81.34657,0.053468913,0.12095535,0.0,0.0,0.0,0.0,7.436149E-4,0.0010971508,0.0,0.0,0.0,0.0,0.0,0.0,0.006870653,0.061003808,-16.698812,-17.47291,-18.134272,-18.695877,-20.143234,99.0,99.0,99.0,99.0,99.0,-16.665531,-17.445452,-18.112043,-18.6797,-20.1385,7.6741395,689
1000084000242,1000084000279,1000084000241,1000084000135,61000100000510,61000100000509,1000084000000,1000084000243,-1,1,61,0.041403063,104.56979,6765,26.822523,61.313038,26.868189,97981,3,6,3,570.24023,-75.65935,26.770138,70,6.024599,0.06307821,64.0906,83.21324,0.053468913,0.12095535,0.0,0.0,0.0,0.0,7.436149E-4,0.0010971508,0.0,0.0,0.0,0.05055596,0.0,0.0,0.003768245,0.061003808,-16.96258,-17.630459,-18.25239,-18.792727,-20.216894,99.0,99.0,99.0,99.0,99.0,-16.836922,-17.532185,-18.174246,-18.736088,-20.200157,7.398287,245
1000084000243,1000084000279,1000084000242,1000084000136,60000100000488,60000100000487,1000084000000,1000084000244,-1,1,60,0.064493395,103.62307,6765,26.698458,61.329807,26.865904,97981,2,6,3,572.83185,-64.54939,12.856872,72,6.1967306,0.06328339,64.89427,90.77814,0.057792664,0.120349824,0.0,0.0,0.0,0.0,7.7066844E-4,0.0010889136,0.0,0.0,0.0,0.007457808,0.0,0.0,0.0045746826,0.061003808,-16.81911,-17.568888,-18.218567,-18.771448,-20.210274,99.0,99.0,99.0,99.0,99.0,-16.749062,-17.511234,-18.171902,-18.737463,-20.200308,7.146872,304
1000084000244,1000084000279,1000084000243,1000084000137,59000100000435,59000100000434,1000084000000,1000084000245,-1,1,59,0.08928783,103.70914,6765,26.563429,61.343235,26.86501,97981,2,6,3,572.23206,-55.449913,-2.6962965,69,5.9385333,0.061971165,64.197,80.652664,0.058455896,0.12025695,0.0,0.0,0.0,0.0,7.745968E-4,0.0010876793,0.0,0.0,0.0,0.050948814,0.0,0.0,0.00410881,0.061003808,-17.0442,-17.714876,-18.33499,-18.871641,-20.295212,99.0,99.0,99.0,99.0,99.0,-16.945683,-17.637405,-18.273172,-18.826729,-20.281872,6.8529587,90
1000084000245,1000084000279,1000084000244,1000084000138,58000100000439,58000100000438,1000084000000,1000084000246,-1,1,58,0.11588337,105.00012,6765,26.416199,61.36037,26.875154,97981,2,6,3,561.0644,-38.64707,-21.543837,71,6.110665,0.062099934,65.05319,79.44833,0.06315234,0.11959921,0.0,0.0,0.0,0.0,8.0090767E-4,0.0010791628,0.0,0.0,0.0,0.0,0.0,0.0,0.0056036096,0.061003808,-16.920185,-17.677269,-18.324696,-18.87235,-20.310163,99.0,99.0,99.0,99.0,99.0,-16.869404,-17.635351,-18.290749,-18.847633,-20.302925,6.5794725,525
1000084000246,1000084000279,1000084000245,1000084000139,57000100000433,57000100000432,1000084000000,1000084000247,-1,1,57,0.14438343,104.225525,6765,26.267218,61.366665,26.880627,97980,2,6,3,554.0633,-32.0639,-40.05562,69,5.9385333,0.06100946,64.701,83.22629,0.06315234,0.11959921,0.0,0.0,0.0,0.0,8.0090767E-4,0.0010791628,0.0,0.0,0.0,0.03582378,0.0,0.0,0.004601499,0.061003808,-17.176657,-17.849453,-18.461788,-18.98912,-20.409548,99.0,99.0,99.0,99.0,99.0,-17.098078,-17.785734,-18.41041,-18.951696,-20.398499,6.2588887,196
1000084000247,1000084000279,1000084000246,1000084000140,56000100000442,56000100000441,1000084000000,1000084000248,-1,1,56,0.17489761,103.62307,6765,26.110304,61.37273,26.88839,97980,2,6,3,542.3107,-23.605143,-57.16084,70,6.024599,0.06075357,65.30526,83.14881,0.06666719,0.11910694,0.0,0.0,0.0,0.0,8.188936E-4,0.001073024,0.0,0.0,0.0,0.04688595,0.0,0.0,0.004676838,0.061003808,-17.328959,-17.9559,-18.54244,-19.05173,-20.445715,99.0,99.0,99.0,99.0,99.0,-17.258821,-17.899212,-18.496765,-19.018444,-20.43585,5.953796,838
1000084000248,1000084000279,1000084000247,1000084000141,55000100001293,55000100001293,1000084000000,1000084000249,-1,0,55,0.20754863,6.282794,6765,25.947975,61.383904,26.905863,97980,2,6,3,518.4421,-15.787954,-74.20629,80,6.282794,0.061003808,66.55304,84.58593,0.07139172,0.11844526,0.0,0.0,0.56166047,0.0,8.409409E-4,0.0010650738,0.0,0.0,0.0034398064,0.12353719,0.0,0.0,0.002232909,0.061003808,-17.87557,-18.323093,-18.841671,-19.313278,-20.656115,99.0,99.0,99.0,99.0,99.0,-17.456108,-18.000334,-18.583931,-19.122114,-20.593489,5.646881,749
1000084000249,1000084000279,1000084000248,1000084000142,54000100001273,54000100001273,1000084000000,1000084000250,-1,0,54,0.24246909,6.1106625,6765,25.783424,61.387764,26.93133,97980,2,6,3,505.4048,-12.3915415,-85.30546,76,6.1106625,0.05979047,66.297646,78.92565,0.04131045,0.11666004,0.0,3.7179718E-4,0.5692335,0.0,7.122663E-4,0.0010373364,0.0,2.316681E-6,0.003499943,0.26797,0.0,37.07017,0.0020834776,0.0021288665,-17.756767,-18.245878,-18.77838,-19.260849,-20.624113,99.0,99.0,99.0,99.0,99.0,-17.304768,-17.88603,-18.48009,-19.030233,-20.535053,5.3838696,908
1000084000250,1000084000279,1000084000249,1000084000143,53000100001417,53000100001417,1000084000000,1000084000251,-1,0,53,0.2798018,5.9385314,6765,25.627058,61.395615,26.955885,97980,2,6,3,480.36438,-11.477374,-93.11469,79,5.9385314,0.05852543,66.05979,79.61454,0.0694828,0.11270654,0.0,0.007933452,0.51374364,0.0,9.342693E-4,9.777326E-4,0.0,5.211537E-5,0.0030796651,0.05396059,0.0,40.396454,0.0041612303,0.027344773,-17.46426,-18.068806,-18.648636,-19.147846,-20.530983,99.0,99.0,99.0,99.0,99.0,-17.345873,-17.976274,-18.574474,-19.093412,-20.514132,5.2108665,152
1000084000000,1000084000118,-1,1000084000000,63000100000515,63000100000515,1000084000000,1000084000001,-1,0,63,0.0,106.463234,6765,26.9294,61.112827,27.099913,97981,3,6,3,379.12772,-141.86842,1.4007292,1477,106.463234,0.16605285,166.05296,179.96082,0.27478746,4.0586667,1.0121891,11.45236,1.3018082,0.0044107554,0.008044734,0.052051958,0.011367818,0.14196256,0.013934979,0.17807351,0.0,0.0,0.008032972,0.10478285,-20.56532,-21.356102,-22.024534,-22.602793,-24.111507,-18.359327,-19.245779,-19.973269,-20.595476,-22.133371,-20.336582,-21.16936,-21.873678,-22.492674,-24.078745,7.192506,726
1000084000001,1000084000118,1000084000000,1000084000001,62000100000505,62000100000505,1000084000000,1000084000002,-1,0,62,0.019932542,106.20504,6765,26.851156,61.14148,27.102474,97981,3,6,3,377.6247,-142.57248,2.5269291,1496,106.20504,0.1650836,166.33765,179.6868,0.28872487,4.0567145,1.0121891,11.270626,1.430736,0.004408598,0.008347572,0.051995188,0.011367818,0.14024287,0.015304923,0.45902094,0.0,0.0,0.007554803,0.10373304,-20.699427,-21.457027,-22.111254,-22.681292,-24.191647,-18.386501,-19.270523,-19.99631,-20.61671,-22.151787,-20.425644,-21.2342,-21.931273,-22.549732,-24.152288,6.9324646,553
1000084000002,1000084000118,1000084000001,1000084000002,61000100000509,61000100000509,1000084000000,1000084000003,-1,0,61,0.041403063,104.56979,6765,26.7725,61.169117,27.103115,97981,2,6,3,375.0085,-142.56886,5.4474154,1472,104.56979,0.16331977,165.94101,183.15546,0.326346,4.0514455,1.0121891,10.822391,1.5719568,0.004406393,0.009141293,0.051845394,0.011367818,0.13783965,0.016786033,0.28796422,0.0,0.0,0.009097145,0.102961935,-20.825083,-21.5608,-22.197733,-22.75118,-24.237923,-18.41553,-19.296787,-20.020657,-20.639055,-22.171097,-20.628595,-21.40356,-22.071632,-22.65931,-24.210238,6.665432,494
1000084000003,1000084000118,1000084000002,1000084000003,60000100000487,60000100000487,1000084000000,1000084000004,-1,0,60,0.064493395,103.62307,6765,26.688328,61.201214,27.10203,97981,2,6,3,370.65326,-142.39966,9.222613,1440,103.62307,0.16182826,165.94762,185.07372,0.35097387,4.0479965,1.0121891,10.470493,1.7414945,0.004404159,0.009643179,0.051749762,0.011367818,0.13541631,0.01856993,0.9928175,0.0,0.0,0.007700183,0.10181604,-21.047276,-21.704039,-22.304193,-22.837006,-24.302141,-18.446543,-19.324743,-20.046509,-20.662762,-22.191566,-20.739494,-21.461292,-22.109388,-22.693186,-24.255217,6.3831263,860
1000084000004,1000084000118,1000084000003,1000084000004,59000100000434,59000100000434,1000084000000,1000084000005,-1,0,59,0.08928783,103.70914,6765,26.603401,61.23264,27.100655,97981,2,6,3,367.509,-143.33476,13.50262,1435,103.70914,0.16078132,166.55615,182.76009,0.43926483,4.035632,1.0121891,10.237681,1.9160616,0.0044018845,0.011345441,0.051421113,0.011367818,0.13160524,0.020347765,0.97566813,0.0,0.0,0.009513633,0.09978574,-21.30286,-21.87496,-22.428364,-22.935234,-24.368568,-18.479593,-19.35446,-20.073933,-20.687878,-22.213339,-21.088106,-21.703709,-22.291746,-22.836058,-24.33891,6.102863,632
1000084000005,1000084000118,1000084000004,1000084000005,58000100000438,58000100000438,1000084000000,1000084000006,-1,0,58,0.11588337,105.00012,6765,26.51311,61.261253,27.09193,97981,2,6,3,357.53488,-141.74487,19.742811,1380,105.00012,0.16024762,167.86845,186.20377,0.52920145,4.0230365,1.0121891,10.173599,2.1219573,0.0043995497,0.012944216,0.051105116,0.011367818,0.12750043,0.022453237,19.32686,3.133754E-5,0.0,0.011255503,0.097218394,-21.840006,-22.234236,-22.70145,-23.159874,-24.534306,-18.515022,-19.386343,-20.103397,-20.714994,-22.237268,-21.6426,-22.076904,-22.575521,-23.067303,-24.504349,5.811192,941
1000084000006,1000084000070,1000084000005,1000084000006,57000100000432,57000100000432,1000084000000,1000084000007,1000084000071,0,57,0.14438343,104.225525,6765,26.416397,61.301167,27.085352,97981,2,6,3,356.17386,-142.45161,22.358103,1373,104.225525,0.1585485,168.14189,180.62993,2.0215657,2.8628483,0.109814495,9.227647,1.6855018,0.0011979956,0.035346687,0.035889767,8.2525495E-4,0.101151735,0.016621865,5.488464,0.0,44.055923,0.014517491,0.0880188,-21.3932,-21.844149,-22.358057,-22.841242,-24.236582,-16.123827,-16.953566,-17.651075,-18.233072,-19.664762,-20.999279,-21.543013,-22.10837,-22.643145,-24.14882,5.044195,733
1000084000007,1000084000070,1000084000006,1000084000007,56000100000441,56000100000441,1000084000000,1000084000008,-1,0,56,0.17489761,103.62307,6765,26.318045,61.341393,27.076263,97980,2,6,3,353.53717,-141.56726,28.220778,1379,103.62307,0.15682474,168.57413,180.6571,1.9327358,2.787432,0.109814495,9.266154,1.7100555,0.0011968749,0.033994146,0.034576196,8.2525495E-4,0.09978077,0.016650055,7.2923613,0.0,44.071907,0.011530766,0.0872505,-21.493109,-21.915703,-22.419165,-22.896322,-24.280676,-16.155638,-16.98282,-17.678383,-18.258163,-19.686451,-21.09095,-21.590078,-22.153793,-22.699003,-24.218082,4.846012,589
1000084000008,1000084000070,1000084000007,1000084000008,55000100000459,55000100000459,1000084000000,1000084000009,-1,0,55,0.20754863,101.81569,6765,26.209991,61.391872,27.06485,97980,2,6,3,345.4102,-140.62654,32.269653,1259,101.81569,0.15437521,168.41801,184.6548,1.9865625,2.6845205,0.109814495,9.232339,1.6759764,0.0011956723,0.034362257,0.032796584,8.2525495E-4,0.09278437,0.016150536,6.2515845,0.0,44.064426,0.013149569,0.08502515,-21.404419,-21.851702,-22.367006,-22.849443,-24.240667,-16.189453,-17.013742,-17.707172,-18.28479,-19.71042,-21.090097,-21.596556,-22.159315,-22.695644,-24.19262,4.686098,499
1000084000009,1000084000070,1000084000008,1000084000009,54000100000477,54000100000477,1000084000000,1000084000010,-1,0,54,0.24246909,99.66405,6765,26.104683,61.430885,27.057116,97980,2,6,3,344.49304,-141.18053,35.630512,1264,99.66405,0.15162893,168.13115,187.54105,1.9788679,2.5941796,0.109814495,8.964185,1.6810906,0.0011944823,0.034226146,0.031243764,8.2525495E-4,0.089765735,0.016100463,5.9471903,0.0,44.05926,0.013559046,0.08389558,-21.377235,-21.832674,-22.349878,-22.831055,-24.2209,-16.225533,-17.046598,-17.73772,-18.313168,-19.736664,-21.09304,-21.600199,-22.160866,-22.691845,-24.178427,4.4959507,911
1000084000010,1000084000070,1000084000009,1000084000010,53000100000507,53000100000507,1000084000000,1000084000011,-1,0,53,0.2798018,95.10257,6765,25.987152,61.48227,27.038698,97980,2,6,3,339.62613,-139.18178,38.434006,1206,95.10257,0.14751935,166.51048,184.55048,1.9635781,2.5064378,0.109814495,8.276887,1.7009915,0.0011933141,0.033894245,0.02973463,8.2525495E-4,0.08695499,0.016130049,5.0171647,0.0,44.038513,0.014845093,0.083529,-21.340862,-21.810587,-22.329525,-22.808628,-24.198135,-16.263672,-17.081247,-17.769922,-18.343138,-19.764324,-21.07972,-21.60233,-22.160315,-22.682564,-24.157364,4.2925806,175
1000084000011,1000084000070,1000084000010,1000084000011,52000100000493,52000100000493,1000084000000,1000084000012,-1,0,52,0.31970343,95.705025,6765,25.868547,61.537785,27.027462,97982,2,6,3,331.339,-134.62962,44.46654,1279,95.705025,0.14592487,167.94717,186.99008,1.8187416,2.4310887,0.109814495,8.55082,1.7544864,0.0011921321,0.03230585,0.028428404,8.2525495E-4,0.08555104,0.01645667,6.495953,0.0,44.068817,0.01176723,0.0820535,-21.46359,-21.9007,-22.402306,-22.869888,-24.243982,-16.303547,-17.117336,-17.80338,-18.374214,-19.792902,-21.00735,-21.54144,-22.101393,-22.630873,-24.141695,4.0591946,10
1000084000012,1000084000070,1000084000011,1000084000012,51000100000498,51000100000498,1000084000000,1000084000013,-1,0,51,0.36234027,91.746,6765,25.736053,61.574017,27.012386,97982,2,6,3,326.47098,-130.35556,48.00407,1236,91.746,0.14186023,166.77586,175.45827,1.8475283,2.3320858,0.109814495,7.9352264,1.7724814,0.0011909363,0.03281926,0.026679425,8.2525495E-4,0.08160866,0.016414035,6.620038,0.0,44.04495,0.011849519,0.08081227,-21.502306,-21.92964,-22.422169,-22.882317,-24.247442,-16.345991,-17.15564,-17.838833,-18.407097,-19.823029,-21.120344,-21.623388,-22.171938,-22.694233,-24.184753,3.8574498,919
1000084000013,1000084000070,1000084000012,1000084000013,50000100000485,50000100000485,1000084000000,1000084000014,-1,0,50,0.40789944,87.70092,6765,25.60547,61.620785,27.011347,97982,2,6,3,318.79874,-125.74342,51.86489,1230,87.70092,0.13760172,165.56178,174.23811,1.923351,2.2300007,0.109814495,7.2702794,1.7812128,0.0011897978,0.03349487,0.024891127,8.2525495E-4,0.07761565,0.016129399,8.364289,0.0,44.015984,0.010691244,0.07946454,-21.616856,-22.010176,-22.482775,-22.929857,-24.275047,-16.39112,-17.196468,-17.876724,-18.44226,-19.855293,-21.14667,-21.629519,-22.171036,-22.695616,-24.197615,3.6548834,910
